timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:49:40,"[2.8613265204539666, 2.8036522351674407, 3.343179447143246, 3.3250579909215325, 2.014314749660477, 3.099284952177849, 2.1279783753687243, 3.075446178530609]","[3.1706163996438304, 3.3309767410282087, 1.9055938959459102, 3.1554077088848054, 2.6460078782253396, 3.423626855099243, 3.4471885856229667, 2.9138032756309253]","[3.013960860694513, 2.7787794312785703, 3.799840587797519, 1.332124269213665, 1.1502723988551133, 3.593625074609193, 1.7658122867816233, 2.605997434322543]","[0.5917633587269502, 0.41802176753694387, 0.589216346400069, 0.5744332369357779, 0.638458277543368, 0.5970681699099217, 0.7799494173844229, 0.7628529186097247]","[3.010791222784186, 4.814334477639317, 3.3091875984351145, 2.121466420214685, 2.6700266113678257, 3.0954823368937285, 1.438062818891559, 4.502053634077195]",,
09:49:40,,,,,,0.2931786494351761,
09:49:40,"[2.927340117013378, 2.586999953783067, 1.8756686464780257, 2.2582250138029454, 2.390682346751441, 2.524880406662709, 2.947800014746523, 4.328217923979793]","[2.377397097062472, 1.9881628717609559, 2.704968061565607, 3.108905744833211, 2.454057813819965, 2.3627234918366646, 3.4633003388595336, 3.22736412987313]","[2.3873077895573758, 2.5266641884865884, 2.34746129062889, 1.9948361971450645, 4.659311043993335, 4.072055319107663, 2.565547028345665, 2.1755967112050816]","[0.5643285913716473, 0.47621444578511263, 0.6904716332236212, 0.6457691774316947, 0.8946492248227587, 0.6289914989976462, 0.7002209495552596, 0.5081238839924505]","[2.5962550887073426, 3.057330195826867, 2.377413188365347, 1.658086414979631, 5.274687008026634, 4.488591958317128, 4.1530634428935596, 4.979526550388647]",,
09:49:40,,,,,,,0.5520161042203668
09:49:40,"[2.712343090264095, 3.7607829215053776, 3.6819593222826796, 3.6465887671084274, 2.8387642089890335, 2.418982172776857, 4.58919846359434, 1.5110637161031744]","[3.5512708393000425, 3.1450948318134713, 2.5606230685172005, 3.173933983962378, 2.5347714974438036, 2.442670024652673, 2.9806745901347065, 2.438250411499364]","[0.8520797912266358, 2.6890348580655967, 1.30128842497901, 2.0411050293011828, 4.235607533102666, 3.315711431927393, 2.3175267678106275, 1.55563018745111]","[0.4437693479321573, 0.5962541082650317, 0.6305902574135448, 0.6580578546318634, 0.4917780859183885, 0.7482585362887711, 0.5054094308051361, 0.5117840549522518]","[1.4727011456330268, 5.16817241317415, 2.469674386867802, 2.7258238955628578, 2.415285713490634, 1.623969958080914, 1.8809607362341219, 1.3289156010724545]",,
09:49:41,"[2.4601854090534134, 5.040727567151884, 2.0816360852995888, 2.023890998530542, 2.7892863970474076, 2.299465735409084, 3.5781729620166494, 0.7767723947639209]","[2.2939061689583, 3.588214658868426, 2.302018600174342, 3.1526279107391026, 1.7031557201592014, 3.42317587550389, 2.3246554722156856, 3.8084503844608]","[2.4211062840713913, 1.1465040471729502, 0.9718465524141097, 1.2381335968355156, 1.4084667736666892, 2.684518742516401, 4.165065701437016, 2.865623287238832]","[0.5832950569464792, 0.4712427152299441, 0.6623370386253455, 0.49811062286652125, 0.4471556647787668, 0.6499669255892084, 0.41032482078751564, 0.7700613201099857]","[4.256278945464484, 2.3310736119905244, 1.2899947955727147, 2.179465401296251, 2.607898365232969, 3.2091115481573302, 2.4936071154242017, 2.025761122025805]",,
09:49:41,"[2.332102980667093, 3.886041580675599, 2.2587019592814266, 5.29717252906023, 1.8394531002319259, 3.9504976450351657, 2.924225574235854, 2.7766815637536015]","[2.0870568093227106, 2.2852903274207024, 2.8762240684626135, 2.8377578883790013, 2.634108756854337, 4.100880947517064, 3.175317698361326, 2.4059696358927054]","[2.88615085015962, 2.18563949425453, 1.003576832376085, 1.5683208678259097, 2.478758055213873, 2.381402050838758, 4.153544857044716, 1.949362001018319]","[0.5424290665778292, 0.668362266456302, 0.8155608984058197, 0.6172860185839544, 0.4105566522110407, 0.7028661874340792, 0.4966652281195517, 0.6908240756329483]","[2.86050151769353, 3.6843579490227274, 1.851036234203921, 2.0321613729406836, 3.32909261076472, 4.550339756416669, 2.768640887768231, 2.6505127004513183]",,
09:49:41,,,,,,0.28458714993862705,
09:49:41,"[3.7605532958249674, 2.5891271849596715, 2.9292637832774253, 1.573556705515972, 2.232496055298832, 3.305745991284372, 3.62305366570058, 1.8045845746141083]","[1.84493316857527, 3.9115048154133283, 2.205207500562301, 1.9571004314562148, 2.3581371719848176, 2.95826111148737, 3.2866670077876585, 3.287483186074221]","[3.668838715194213, 2.5086825609887713, 1.1771173843796485, 3.7294074686051655, 2.0540079896829613, 4.865217941973757, 3.785547286127544, 1.6523688930651659]","[0.43664481779315895, 0.8651053499615781, 0.7175448754986129, 0.6424548743803195, 0.5076409431770341, 0.5750393195703961, 0.5837327027802889, 0.6866586818676268]","[2.53245539113058, 2.0634812434665197, 1.7940278913686134, 2.8366351149520845, 3.7101002093253923, 4.492371885288029, 4.541952972263083, 1.7113826298002297]",,
09:49:41,,,,,,,0.5555522384937424
09:49:41,"[2.1246036394958465, 3.743857415289138, 4.129610101584066, 3.8533122142885303, 1.3060015783153818, 2.9462048709054973, 1.3824849400521415, 1.7728211754875778]","[2.670504343138021, 2.9338634507966117, 2.1975846355736968, 4.1240874667784775, 1.8644262668803266, 2.641477980241981, 1.9827011335117735, 2.3134201311317977]","[2.464261699287525, 3.4637450226818967, 3.5336663523600684, 2.9661570921716605, 2.634936664544739, 4.2695133764237765, 1.2160456484901312, 2.206996604519806]","[0.3446746167335585, 0.7218384120916681, 0.5215664648338276, 0.3806252606663394, 0.4683751340232023, 0.7498137080837545, 0.40576330831195384, 0.7452486413859148]","[3.986392580348975, 3.818050036093666, 2.3391666243004154, 3.1425539497541526, 1.4913244337306897, 3.753255929451296, 1.4712293215813594, 2.836600310238846]",,
09:49:42,"[2.6435857124492164, 3.108735607426084, 2.214978527194431, 3.692522505927999, 2.406026219858991, 2.152681250076105, 5.035733921159273, 4.198270508699889]","[3.546173437550021, 1.838349842894741, 3.1392772545961556, 2.2619007663648905, 3.8629885823217824, 3.1701479688497716, 2.192995823239364, 3.3547141217384495]","[4.2270932646496515, 1.0879390139901859, 3.961171358775671, 0.8217385580142234, 1.8649574062563112, 3.51124554071398, 2.9579590597638914, 3.3988421761067262]","[0.5080801225688149, 0.9030999767425649, 0.4528451720005149, 0.5437479966773315, 0.5770150032381799, 0.4233534374787553, 0.5509856399099126, 0.8258019766846008]","[3.3654407005355234, 2.547118909755531, 3.899367336958491, 1.519272662228124, 2.7356105110381375, 4.986379950913948, 3.276044991960073, 3.755493547503761]",,
09:49:42,"[1.9457160763221584, 2.6426417397718844, 4.096471364100797, 2.9402540829078276, 3.2794798165671906, 2.1539726543764055, 3.7209619253751476, 2.8120555448832003]","[2.1505725042143418, 2.3465629529182683, 3.453160036094604, 2.6702475488539936, 2.7873534118169676, 2.6430068769593147, 3.5798929333708296, 1.8043905869833656]","[2.349763798468284, 3.629986803643387, 1.2594150345794426, 2.034024272640222, 4.168361864970251, 1.4908947070048768, 1.3897986665257958, 1.1762929199824776]","[0.7681686081398653, 0.6921531821800457, 0.6678751335582782, 0.5814529928287501, 0.48592108261785083, 0.8077379521285912, 0.5941061173113422, 0.6212490911810075]","[1.9764951503782937, 3.7599427177255813, 2.5645529709041104, 3.352302071276, 5.152308475537474, 1.1536379026298056, 3.116148710574541, 0.9851943717616447]",,
09:49:42,,,,,,0.35920394164741476,
09:49:42,"[3.7698157919597572, 3.060240249716159, 4.755641566884022, 2.0895459323247905, 2.3493733585071404, 5.023746345839065, 4.789275680915284, 3.9086922273754907]","[2.9549993372904804, 2.8873349771113777, 2.8483345896691605, 3.2628988467220803, 2.914347569404379, 3.8626255773881257, 3.5552719500686796, 2.3116962818368143]","[3.2876489362270824, 2.8289707095103775, 3.1275539750430514, 2.846230800430334, 0.8889699596945296, 2.412587046464644, 1.7864430296568898, 4.343568112932067]","[0.8459813054893358, 0.707341274111604, 0.8063673765021142, 0.9181761366427396, 0.6262396259549572, 0.6268040279995432, 0.6111286823740456, 0.4655604349476659]","[2.054086233357986, 1.8662024101256967, 6.018248355506374, 3.370010569079848, 2.022225936136834, 3.5399542026275066, 2.7265940537453526, 5.5173260367592665]",,
09:49:42,,,,,,,0.5371427231838779
09:49:43,"[5.861454962000359, 2.097588934645773, 2.305691011847964, 3.213924796013906, 3.3307211105114742, 2.7041828644511554, 0.9565684813116052, 2.6176316765764813]","[3.0153386010738727, 2.5766396263213815, 3.0924667416112084, 2.193879203226286, 2.329140750819689, 2.9816799186933642, 2.377278491093382, 2.6460485378834693]","[3.2004065104114368, 0.9912483818188704, 3.277978871846919, 2.680332320559499, 1.713870068047843, 3.0559805904316075, 3.5692179414445393, 1.1933007958449264]","[0.5434048717153713, 0.599360428961321, 0.5703270373817924, 0.7247812644692448, 0.6949969179624441, 0.8618440779643595, 0.6652911862059029, 0.5839178477472879]","[3.7749244540809817, 0.6407324090043187, 4.636228386819298, 4.603421579442718, 1.6309749752154832, 2.074372309161501, 3.023984365962593, 0.8484667206599763]",,
09:49:43,"[2.4024386869924825, 4.045560714901644, 3.4702622619848884, 3.6495280932299203, 1.5995775517692465, 4.86675478612828, 4.376980631213546, 4.127574581127949]","[1.9020725217274128, 3.9408782395570197, 2.8766493805799302, 2.9994069364357907, 1.2908835247405306, 1.8230868489835867, 2.621774780780408, 2.4333153850434663]","[1.5621076661473283, 1.9831790612092441, 1.27913639313774, 2.5579205431529166, 1.5228269170808173, 1.1920052527291305, 4.251613615629826, 1.9053910502344171]","[0.46922879296454245, 0.5189567140586868, 0.45660853246008265, 0.6451013098731134, 0.5227823397381922, 0.7415027522564801, 0.4323844016289515, 0.5986221109230759]","[2.6317277530215835, 3.7253918778185775, 2.117231913597823, 2.6068817590497355, 2.0437078240710935, 1.2614685334278597, 3.1130833499525097, 2.9836894353356738]",,
09:49:43,"[3.9949653299021315, 3.351663239923137, 2.118056483159086, 5.154931685171427, 3.10326927934144, 2.994079743294605, 3.14252933048218, 1.8092000946545015]","[2.3323029216738136, 3.6296953202262596, 2.4212875979434503, 3.9748973627988207, 2.79392027934936, 2.5190788835569973, 3.710568204035534, 2.834453819902182]","[3.0107690480778744, 2.396926601500193, 0.9178539706784744, 3.247949215713308, 3.1096503601158982, 1.4745477828973486, 1.130452576694321, 1.2716968407555775]","[0.7596483855075584, 0.5421589124616636, 0.5946667569901202, 0.6668676813048066, 0.6554656324973073, 0.4823876007693385, 0.5863837060601325, 0.6113535037485351]","[6.608761122668773, 2.5187508487753867, 1.5653106270107624, 4.771803428974543, 1.9492289526924547, 2.734192378520683, 1.279741470913019, 1.3829642985280266]",,
09:49:43,,,,,,0.3258575510666685,
09:49:43,"[3.486879926231143, 2.464824723529053, 1.4584620504783417, 6.406880220491019, 1.7768714799502037, 2.912973277693744, 2.2306133864248836, 2.4486141597930295]","[2.4064325274109044, 1.6784600637352132, 3.915280921275211, 2.3629731421633426, 2.289631928996566, 3.3142021973964013, 1.5533656246463075, 2.6984267770165253]","[2.7235475652903673, 1.1000502137302097, 4.745068643706652, 2.086796906384575, 4.150190089441594, 2.3162536329598216, 1.4771762156764696, 3.083224217336987]","[0.5141038578966468, 0.7661125906015224, 0.7282297992721491, 0.5468334171417273, 0.5626614685046346, 0.6585020490400341, 0.7999517933183862, 0.45782539220595125]","[1.6099751203579054, 0.5274671203908076, 4.919115909540809, 1.4325429090170358, 3.8383882928399355, 3.1466025025212674, 3.143073023889693, 3.459220325775394]",,
09:49:44,,,,,,,0.5539801740226283
09:49:44,"[3.9205535451102347, 1.6810062083039448, 3.2573621365835854, 3.86526439590849, 2.9107725508279394, 5.354049352332027, 3.12974141040919, 3.767357568385829]","[2.9789582460339887, 2.83808590837397, 2.885999538255785, 2.502012568459735, 2.5833333565620595, 3.3177858557897313, 1.9794259275760053, 2.9706059927191855]","[1.6608851629020873, 1.7244863997961686, 3.840064264384613, 4.589551178929918, 3.4852377820075824, 2.821597700774623, 2.5143743475095133, 3.6779096911153264]","[0.7039051668989164, 0.7594083521779437, 0.6978414667814128, 0.5387901369256891, 0.5158478172957845, 0.3156409072166426, 0.6630624907229471, 0.8593174980957132]","[2.3769738503911557, 1.8147088643196563, 2.740546032553258, 6.156830423488846, 5.262194814488838, 2.5539735026412673, 3.259443753162172, 5.571176585167048]",,
09:49:44,"[4.428571766305194, 2.116927257643232, 5.104318324375523, 5.756076639450828, 2.1650645745817148, 4.896900789233636, 3.5016682725941664, 4.575512048129589]","[2.032433294550263, 2.414555031188436, 2.540081086192144, 2.3854736656658826, 3.3768263625681807, 2.6349671592852824, 2.0552345376323164, 2.475645566848133]","[2.119878157036589, 5.252012961234987, 2.48698337019965, 1.6150023839625969, 3.286632958063665, 1.9720784159311207, 1.5669569154163807, 3.962056948041367]","[0.7366464424204002, 0.6840757071684584, 0.4091019210615371, 0.3885567453358401, 0.7014364318359383, 0.5087676119849371, 0.44255190422932966, 0.8044956483717859]","[3.1508987693955985, 5.439342515864141, 2.5256554319859057, 2.2311503341863337, 4.468728697974217, 4.360395790973203, 1.720545107970394, 2.246260993372841]",,
09:49:44,"[3.3531944717016917, 2.216304520265848, 4.816151745091963, 3.0076200138847273, 3.5279610466448745, 3.0425270092033756, 1.7419472572059387, 5.116704571297968]","[3.1925711609743246, 3.0269156966793123, 2.790303634091579, 4.065512702428783, 2.9059767371066467, 3.6966444763491504, 2.887413946652517, 3.660478378561526]","[3.225457021647548, 2.476710787597054, 2.8921854493749244, 3.149013934402303, 1.901728484185251, 1.9008360423692539, 1.2305768161205415, 2.4349662173740594]","[0.9236354805855511, 0.7469511781521361, 0.5031945300538675, 0.5687727802143345, 0.8239687092150476, 0.46875805574231166, 0.6019732635653748, 0.4946363055134058]","[3.1718216771501124, 2.1616597029558924, 2.1894404454493444, 3.1525224869549957, 2.214067474199803, 2.219754350456826, 1.9673533453693564, 2.8024630307718983]",,
09:49:44,,,,,,0.25894473745475216,
09:49:44,"[4.028765001918279, 2.916604039924137, 2.9530079214100553, 1.6587540923346389, 1.300255617452093, 2.3643936429461454, 1.9858239098384614, 2.3020671427669637]","[2.9496367438166518, 2.5032854501287085, 2.8116056571893364, 2.557697326281555, 1.7245335573949854, 2.8367227291737613, 4.608058933537987, 3.8977322995220414]","[1.8637024280198529, 1.9616780097045132, 2.0878661077409286, 6.0638935419032185, 1.5480408697603494, 6.473415264349742, 3.3039929166080375, 2.5839799815758404]","[0.5699287805868244, 0.5982467594892973, 0.38452646916428446, 0.4509582095278692, 0.5364584453103047, 0.4685174516108696, 0.5986686148698624, 0.5314844153537066]","[2.322541881314987, 2.1948491256244194, 3.9699786489651716, 5.705502511189715, 2.4586290062723117, 5.609326485441655, 2.7284050721180244, 2.6181712897530898]",,
09:49:45,"[4.111754078093039, 3.0523987642137604, 1.7576265999894625, 8.016601839941337, 2.2628429397696026, 3.377311662880269, 2.548533350158559, 2.4469232781450727]","[2.4316070342670373, 3.4700770542451878, 2.075935950510137, 2.096511884212646, 2.1155927136961785, 3.8488869663822505, 2.2648375687555635, 3.682401082418846]","[3.2561123432536014, 4.745357254281409, 1.342926129067108, 4.475905501105075, 3.6379557474839856, 2.225116905123446, 2.47466083139929, 2.243784552401543]","[0.5701640522341797, 0.6349112809511285, 0.6249212027285445, 0.5829080447716872, 0.4983608064906748, 0.2898705142581791, 0.48519713507642603, 0.5566712898942588]","[3.4657898771586133, 6.05628426419728, 1.8592303314232654, 4.0619859621969585, 4.265065102374505, 4.8615495544331475, 3.1725357333160886, 1.3732577956999081]",,
09:49:45,,,,,,,0.5234020631518516
09:49:45,"[2.24238599802653, 2.1178007966168475, 1.209214495407925, 3.079668915217484, 3.413170304362031, 2.0656756395967673, 3.9843676276043083, 3.2403174038901663]","[4.1758646712339065, 2.4410753075063556, 2.81290109617987, 2.151590945326719, 1.7196135340907746, 2.1229220449701867, 2.976853884416295, 2.054299997152759]","[4.39488082385769, 2.810109204927687, 2.078071257493213, 1.4714825802535687, 1.9212165244604975, 3.9626248185128468, 0.6832646602595049, 1.2736419493940336]","[0.5930617980542972, 0.5966772347390864, 0.6588997972474108, 0.4987389457207469, 0.5593943651013291, 0.3967718198225251, 0.42907362221833223, 0.5156137284592656]","[3.939016400899151, 3.0802131651780984, 2.525808319310874, 2.7981773105481866, 3.867503689669727, 4.941459804013549, 1.942431484191524, 2.3314530236377298]",,
09:49:45,"[4.886251788371215, 5.656707629103363, 4.037613211313947, 1.879757185983243, 3.4628727423031176, 1.615139362713861, 3.8024391250633713, 1.0304922620248564]","[3.2953431230451273, 3.2137655914122605, 1.9764928280808323, 1.829787729442928, 3.058762162537425, 2.5428721154630036, 2.078021681640533, 1.533098779219495]","[2.8252189547641358, 1.203641476807245, 1.2046912568881545, 1.0994137143135332, 2.9770642510846748, 3.629184560047777, 1.0336659875398468, 2.4375027297088767]","[0.396097876740108, 0.4110966853347894, 0.5190994347671924, 0.41571948673915016, 0.6383796291439003, 0.5973095391656332, 0.42042386557387185, 0.43545718021564683]","[3.4711131325263587, 1.5534947933209002, 1.7879859631784116, 1.069527253848801, 4.544394267793113, 3.4268293647573405, 1.391460156324084, 2.4691644762200307]",,
